Date,US_VIX,JP_RVOL
2022-11-09,26.09,11.407500725069298
2022-11-10,23.53,11.316332875033472
2022-11-11,22.52,11.028973989186293
2022-11-14,23.73,11.166911652114706
2022-11-15,24.54,9.585209073584613
2022-11-16,24.11,9.600164623127156
2022-11-17,23.93,9.599337149448992
2022-11-18,23.12,9.507818017278815
2022-11-21,22.36,9.548958953091226
2022-11-22,21.29,8.801767021567317
2022-11-23,20.35,8.752006664717575
2022-11-24,20.42,8.495257660709902
2022-11-25,20.5,7.552123902363069
2022-11-28,22.21,7.5313429817610595
2022-11-29,21.89,7.211399865509474
2022-11-30,20.58,7.366267718175022
2022-12-01,19.84,7.250209554333341
2022-12-02,19.06,7.715361527662753
2022-12-05,20.75,7.93840767689468
2022-12-06,22.17,7.793464181249582
2022-12-07,22.68,7.760426355628369
2022-12-08,22.29,7.749060211315408
2022-12-09,22.83,7.829871287209983
2022-12-12,25.0,7.5916631556544445
2022-12-13,22.55,7.596458971818124
2022-12-14,21.14,8.92296299602822
2022-12-15,22.83,8.913472752615116
2022-12-16,22.62,9.043989506569524
2022-12-19,22.42,9.126227668074527
2022-12-20,21.48,10.890354694420536
2022-12-21,20.07,11.02912940544495
2022-12-22,21.97,11.102610280916666
2022-12-23,20.87,10.967554568058691
2022-12-27,21.65,11.097416315043795
2022-12-28,22.14,11.130491085244978
2022-12-29,21.44,11.06847549676586
2022-12-30,21.67,11.136624726779527
2023-01-03,22.9,10.92881579613309
2023-01-04,22.01,11.313508369343982
2023-01-05,22.46,10.761713703014165
2023-01-06,21.13,10.739254603864108
2023-01-09,21.97,10.739727696568202
2023-01-10,20.58,10.920115743292754
2023-01-11,21.09,11.242940761741545
2023-01-12,18.83,11.249192848506103
2023-01-13,18.35,10.951249722485343
2023-01-16,19.49,11.002021461933078
2023-01-17,19.36,11.095808235774953
2023-01-18,20.34,11.454377730049103
2023-01-19,20.52,11.42462120477224
2023-01-20,19.85,11.398716379390187
2023-01-23,19.81,11.737764570068054
2023-01-24,19.2,11.846053454826452
2023-01-25,19.08,10.849764591522542
2023-01-26,18.73,10.84641267280661
2023-01-27,18.51,10.564480309938173
2023-01-30,19.94,10.456493603374762
2023-01-31,19.4,8.302452607642627
2023-02-01,17.87,8.008741284748671
2023-02-02,18.73,7.971526973019255
2023-02-03,18.33,7.635408043644448
2023-02-06,19.43,7.615924405587532
2023-02-07,18.66,7.421661623236059
2023-02-08,19.63,7.2361708664461455
2023-02-09,20.71,7.213296589318924
2023-02-10,20.53,7.319330126439342
2023-02-13,20.34,7.503130593172891
2023-02-14,18.91,7.591270808841294
2023-02-15,18.23,6.845290481075648
2023-02-16,20.17,7.0065218778080585
2023-02-17,20.02,7.062207390864337
2023-02-20,21.23,7.1735376573516225
2023-02-21,22.87,7.1015731346025275
2023-02-22,22.29,7.189816762977165
2023-02-23,21.14,7.131245617698593
2023-02-24,21.67,7.118619839993369
2023-02-27,20.95,6.660086356985481
2023-02-28,20.7,6.60442175171938
2023-03-01,20.58,6.2019601821651555
2023-03-02,19.59,6.147873162483906
2023-03-03,18.49,6.191416589489414
2023-03-06,18.61,5.841917626290616
2023-03-07,19.59,5.8095894720667385
2023-03-08,19.11,5.779677174170061
2023-03-09,22.61,5.831471434475236
2023-03-10,24.8,7.083737071834685
2023-03-13,26.52,8.254901041092397
2023-03-14,23.73,10.69533387977742
2023-03-15,26.14,11.080224823789708
2023-03-16,22.99,11.67167024864804
2023-03-17,25.51,12.085348997311025
2023-03-20,24.15,12.997508211959797
2023-03-21,21.38,12.978438043155387
2023-03-22,22.26,13.593524089002473
2023-03-23,22.61,13.622521127695233
2023-03-24,21.74,13.580374700873932
2023-03-27,20.6,13.512738829157023
2023-03-28,19.97,13.5164679000262
2023-03-29,19.12,13.797388028026916
2023-03-30,19.02,13.690124033413593
2023-03-31,18.7,13.767888379843892
2023-04-03,18.55,13.836692398502764
2023-04-04,19.0,13.856611971855246
2023-04-05,19.08,14.503986270857366
2023-04-06,18.4,14.680088033172037
2023-04-10,18.97,14.731946674694024
2023-04-11,19.1,14.808059442432105
2023-04-12,19.09,14.83384773790435
2023-04-13,17.8,14.8404225990702
2023-04-14,17.07,14.740516984886524
2023-04-17,16.95,14.648162467806817
2023-04-18,16.83,14.639530691090066
2023-04-19,16.46,14.579109592761988
2023-04-20,17.17,14.498697648297004
2023-04-21,16.77,14.121232343060566
2023-04-24,16.89,13.59260747390908
2023-04-25,18.76,11.747914473973871
2023-04-26,18.84,11.680154653923797
2023-04-27,17.03,11.042982094733327
2023-04-28,15.78,10.88829762360296
2023-05-01,16.08,9.674115204899243
2023-05-02,17.78,9.676154451175693
2023-05-03,18.34,8.937617960121349
2023-05-04,20.09,8.893690956478096
2023-05-05,17.19,8.895761814788889
2023-05-08,16.98,9.006648952112641
2023-05-09,17.71,9.005268138207768
2023-05-10,16.94,8.697268505773948
2023-05-11,16.93,8.555827409558994
2023-05-12,17.03,8.463429597856017
2023-05-15,17.12,8.150976144364455
2023-05-16,17.99,8.1084272919298
2023-05-17,16.87,6.526731054375273
2023-05-18,16.05,5.994588150467469
2023-05-19,16.81,5.999486685687125
2023-05-22,17.21,5.887169010253648
2023-05-23,18.53,6.2255790768354204
2023-05-24,20.03,6.144806504987297
2023-05-25,19.14,6.176420663305589
2023-05-26,17.95,6.401482255266425
2023-05-29,17.46,6.485141113094212
2023-05-30,17.46,6.3271270734708756
2023-05-31,17.94,6.9169795636021245
2023-06-01,15.65,6.919453882097752
2023-06-02,14.6,7.477803212542976
2023-06-05,14.73,8.248702082513255
2023-06-06,13.96,8.251631485571808
2023-06-07,13.94,7.8592567011654735
2023-06-08,13.65,8.14719248325192
2023-06-09,13.83,8.054800375614626
2023-06-12,15.01,8.521298890734188
2023-06-13,14.61,8.526478411162469
2023-06-14,13.88,8.518608505569505
2023-06-15,14.5,8.527365707152846
2023-06-16,13.54,8.841558658124708
2023-06-19,14.19,8.911501232049378
2023-06-20,13.88,8.76600785886413
2023-06-21,13.2,8.59298200584144
2023-06-22,12.91,8.687210692014048
2023-06-23,13.44,8.96342056503539
2023-06-26,14.25,9.094278424162754
2023-06-27,13.74,9.154962975276186
2023-06-28,13.43,9.626167157445686
2023-06-29,13.54,9.62358483383072
2023-06-30,13.59,9.621734542491055
2023-07-03,13.57,9.740510675680115
2023-07-04,13.7,9.388972128996521
2023-07-05,14.18,9.48954504469963
2023-07-06,15.44,10.046193067074864
2023-07-07,14.83,9.858691448517655
2023-07-10,15.07,9.856477772467393
2023-07-11,14.84,9.869666673232178
2023-07-12,13.54,9.645763615865853
2023-07-13,13.61,9.691245815195717
2023-07-14,13.34,9.390174739223117
2023-07-17,13.48,8.737231245910385
2023-07-18,13.3,8.785571213195581
2023-07-19,13.76,9.104697533610542
2023-07-20,13.99,8.905587464761046
2023-07-21,13.6,8.740465060672001
2023-07-24,13.91,8.36025050605807
2023-07-25,13.86,8.338927745460618
2023-07-26,13.19,8.347274077279145
2023-07-27,14.41,8.347692292279199
2023-07-28,13.33,8.068368864830864
2023-07-31,13.63,8.2602205175922
2023-08-01,13.93,8.266669913468885
2023-08-02,16.09,8.521797796993459
2023-08-03,15.92,9.160920375284155
2023-08-04,17.1,8.987907409569615
2023-08-07,15.77,9.078396158073474
2023-08-08,15.99,9.052025705022904
2023-08-09,15.96,8.414481958870772
2023-08-10,15.85,8.476011751126828
2023-08-11,14.84,8.464218194236475
2023-08-14,14.82,8.307707765085304
2023-08-15,16.46,8.29987232713131
2023-08-16,16.78,8.622934535273915
2023-08-17,17.89,8.24681384890061
2023-08-18,17.3,8.40563331384973
2023-08-21,17.13,8.714558420469583
2023-08-22,16.97,8.87301939439963
2023-08-23,15.98,8.914571496578228
2023-08-24,17.2,8.840792806350137
2023-08-25,15.68,8.787235333078055
2023-08-28,15.08,9.021792187188352
2023-08-29,14.45,9.16818512034703
2023-08-30,13.88,8.795769727400062
2023-08-31,13.57,8.829749949520968
2023-09-01,13.09,8.868680875980903
2023-09-04,13.82,8.84666347911709
2023-09-05,14.01,8.895106749324318
2023-09-06,14.45,8.885584154945816
2023-09-07,14.4,8.985346176343974
2023-09-08,13.84,9.022121407785006
2023-09-11,13.8,8.68339578215281
2023-09-12,14.23,8.77906702398999
2023-09-13,13.48,8.450209624783644
2023-09-14,12.82,7.5495671605047425
2023-09-15,13.79,7.542561267133671
2023-09-18,14.0,7.408125458677548
2023-09-19,14.11,7.374424798921791
2023-09-20,15.14,7.876163837630405
2023-09-21,17.54,8.157489716833227
2023-09-22,17.2,8.22874900745237
2023-09-25,16.9,8.182497803112405
2023-09-26,18.94,8.332291729320893
2023-09-27,18.22,7.802719906362279
2023-09-28,17.34,8.092488835316468
2023-09-29,17.52,8.028255697945722
2023-10-02,17.61,8.200038267924118
2023-10-03,19.78,10.110297852598823
2023-10-04,18.58,11.89835206291324
2023-10-05,18.49,13.090778374968403
2023-10-06,17.45,13.167089487162386
2023-10-09,17.7,12.97038469913867
2023-10-10,17.03,13.339549071012643
2023-10-11,16.09,13.447798304848716
2023-10-12,16.69,13.500276481386358
2023-10-13,19.32,14.089350519604652
2023-10-16,17.21,14.410883345263722
2023-10-17,17.88,14.482230939118734
2023-10-18,19.22,14.617385096272448
2023-10-19,21.4,14.771557088517229
2023-10-20,21.71,14.73721886808416
2023-10-23,20.37,15.072832989386665
2023-10-24,18.97,15.126098070250936
2023-10-25,20.19,15.198344551842338
2023-10-26,20.68,15.30010293351177
2023-10-27,21.27,15.938346629166727
2023-10-30,19.75,16.191617168498155
2023-10-31,18.14,16.541130464814998
2023-11-01,16.87,16.63717540559226
2023-11-02,15.66,16.703253778103715
2023-11-03,14.91,16.621807608632903
2023-11-06,14.89,16.991493947191838
2023-11-07,14.81,16.97989776560974
2023-11-08,14.45,17.122386147720754
2023-11-09,15.29,17.15147314983642
2023-11-10,14.17,17.10274441859078
2023-11-13,14.76,17.018493170764454
2023-11-14,14.16,16.017762815073674
2023-11-15,14.18,14.533782869942977
2023-11-16,14.32,13.618547109804977
2023-11-17,13.8,13.7350668138888
2023-11-20,13.41,13.744573135801383
2023-11-21,13.35,13.283888341187522
2023-11-22,12.85,13.170925224658717
2023-11-23,12.8,13.053294611920169
2023-11-24,12.46,12.197910720656726
2023-11-27,12.69,11.337315667774932
2023-11-28,12.69,11.247881545442183
2023-11-29,12.98,11.157957846313039
2023-11-30,12.92,10.75617128256642
2023-12-01,12.63,10.770427352748984
2023-12-04,13.08,9.95817514763136
2023-12-05,12.85,10.380810588549629
2023-12-06,12.97,10.680710766117224
2023-12-07,13.06,10.680780526922454
2023-12-08,12.35,10.706635581787676
2023-12-11,12.63,10.307675803841338
2023-12-12,12.07,10.130940213050856
2023-12-13,12.19,9.944906433570088
2023-12-14,12.48,10.144583317411287
2023-12-15,12.28,10.267543954230748
2023-12-18,12.56,9.450241323136407
2023-12-19,12.53,9.672885525478735
2023-12-20,13.67,9.164534878368388
2023-12-21,13.65,9.225613609837028
2023-12-22,13.03,9.259867698219622
2023-12-26,12.99,9.266558750976733
2023-12-27,12.43,9.640727517067969
2023-12-28,12.47,9.771881810272129
2023-12-29,12.45,9.59973298853476
2024-01-02,13.2,9.527769469217224
2024-01-03,14.04,9.508208106609919
2024-01-04,14.13,10.145436115357628
2024-01-05,13.35,10.11341983788004
2024-01-08,13.08,10.113438474322885
2024-01-09,12.76,10.597030452864772
2024-01-10,12.69,10.597263235523346
2024-01-11,12.44,10.603876040476594
2024-01-12,12.7,10.645621111147232
2024-01-15,13.25,10.647993338746138
2024-01-16,13.84,10.177998149259409
2024-01-17,14.79,10.042151576940247
2024-01-18,14.13,9.485944955154773
2024-01-19,13.3,8.682369790441308
2024-01-22,13.19,9.1758778216763
2024-01-23,12.55,8.946489105390791
2024-01-24,13.14,8.957631645929933
2024-01-25,13.45,8.481817710426236
2024-01-26,13.26,8.661123442920864
2024-01-29,13.6,8.605333398146943
2024-01-30,13.31,8.539546463870638
2024-01-31,14.35,8.583010763250746
2024-02-01,13.88,8.509340050269081
2024-02-02,13.85,8.521077430488516
2024-02-05,13.67,8.426151086508678
2024-02-06,13.06,8.646375740924382
2024-02-07,12.83,8.321460680086174
2024-02-08,12.79,8.27372618341091
2024-02-09,12.93,8.397205932592612
2024-02-12,13.93,8.397205932592612
2024-02-13,15.85,8.577197842321679
2024-02-14,14.38,9.12975774211028
2024-02-15,14.01,9.012173231191598
2024-02-16,14.24,9.58330885356785
2024-02-19,14.71,10.384340169159538
2024-02-20,15.42,9.968088900293031
2024-02-21,15.34,10.090049235285404
2024-02-22,14.54,10.099787731058882
2024-02-23,13.75,9.992348412713895
2024-02-26,13.74,10.180543918592946
2024-02-27,13.43,10.213050574164747
2024-02-28,13.84,9.951571342528421
2024-02-29,13.4,9.99242856893475
2024-03-01,13.11,10.003520304171115
2024-03-04,13.49,9.328293852665492
2024-03-05,14.46,9.31534402574397
2024-03-06,14.5,9.595578231902513
2024-03-07,14.44,9.615959969209309
2024-03-08,14.74,9.460539328105474
2024-03-11,15.22,10.672490948946066
2024-03-12,13.84,10.865677877733976
2024-03-13,13.75,10.9505047889185
2024-03-14,14.4,10.83359778535067
2024-03-15,14.41,10.813712962484965
2024-03-18,14.33,11.09562751091026
2024-03-19,13.82,11.09115041926669
2024-03-20,13.04,11.087171920244662
2024-03-21,12.92,11.198352087334548
2024-03-22,13.06,11.066177247048154
2024-03-25,13.19,11.154401273018877
2024-03-26,13.24,11.03697123042872
2024-03-27,12.78,10.544456549530945
2024-03-28,13.01,11.049162521683435
2024-04-01,13.65,10.513306615728766
2024-04-02,14.61,11.178269987524162
2024-04-03,14.33,11.124935493534943
2024-04-04,16.35,11.101724862729803
2024-04-05,16.03,11.23844353870631
2024-04-08,15.19,11.12878386794883
2024-04-09,14.98,11.200169864815807
2024-04-10,15.8,11.17217006456341
2024-04-11,14.91,11.16974409739048
2024-04-12,17.31,11.163673100432431
2024-04-15,19.23,11.173921835367313
2024-04-16,18.4,12.114436650430994
2024-04-17,18.21,12.002351151612697
2024-04-18,18.0,12.259248525972714
2024-04-19,18.71,13.202830107156618
2024-04-22,16.94,12.91250489808275
2024-04-23,15.69,12.720053025161896
2024-04-24,15.97,12.809325850098412
2024-04-25,15.37,12.981714332871213
2024-04-26,15.03,12.991020246550535
2024-04-29,14.67,12.528228797531604
2024-04-30,15.65,12.702042740355902
2024-05-01,15.39,12.729004629678862
2024-05-02,14.68,12.416717286101548
2024-05-03,13.49,12.366410874878973
2024-05-06,13.49,12.354498220015998
2024-05-07,13.23,12.632654932088661
2024-05-08,13.0,12.594704949170781
2024-05-09,12.69,11.995135377267077
2024-05-10,12.55,11.637215208515254
2024-05-13,13.6,11.418058830397824
2024-05-14,13.42,10.86247082820579
2024-05-15,12.45,11.109328636343713
2024-05-16,12.42,11.284460334112634
2024-05-17,11.99,11.25065921205654
2024-05-20,12.15,11.403469441522756
2024-05-21,11.86,11.249084546978809
2024-05-22,12.29,11.3274148864509
2024-05-23,12.77,11.328001886698596
2024-05-24,11.93,11.348156393367386
2024-05-27,12.36,11.40096346839071
2024-05-28,12.92,10.376067467076998
2024-05-29,14.28,10.696168775313808
2024-05-30,14.47,10.379152661218539
2024-05-31,12.92,9.82465756642356
2024-06-03,13.11,9.266164259876595
2024-06-04,13.16,9.252037142764484
2024-06-05,12.63,9.31792168660223
2024-06-06,12.58,8.992742655678132
2024-06-07,12.22,9.046463061751878
2024-06-10,12.74,9.4105024844844
2024-06-11,12.85,8.996981714921832
2024-06-12,12.04,8.933575690262884
2024-06-13,11.94,9.1881136023635
2024-06-14,12.66,9.64830300477734
2024-06-17,12.75,9.852120051696819
2024-06-18,12.3,9.664622339436905
2024-06-19,12.48,9.6453536907648
2024-06-20,13.28,9.638732074899961
2024-06-21,13.2,9.63865910069789
2024-06-24,13.33,9.725884053290834
2024-06-25,12.84,10.037285023877345
2024-06-26,12.55,9.706375168216828
2024-06-27,12.24,9.40233133494986
2024-06-28,12.44,9.39152342951032
2024-07-01,12.22,9.119072098623326
2024-07-02,12.03,9.050066518245806
2024-07-03,12.09,8.845498999669717
2024-07-04,12.26,8.820894195201888
2024-07-05,12.48,8.88408989239288
2024-07-08,12.37,8.890922541122274
2024-07-09,12.51,8.890560620237489
2024-07-10,12.85,7.993502584011885
2024-07-11,12.92,8.053803687083704
2024-07-12,12.46,7.2644580366552844
2024-07-15,13.12,7.212898192102071
2024-07-16,13.19,7.226054222994659
2024-07-17,14.48,6.766641282751365
2024-07-18,15.93,6.927566933821905
2024-07-19,16.52,7.100941411574836
2024-07-22,14.91,7.472179716497437
2024-07-23,14.72,7.557283309984466
2024-07-24,18.04,8.214400728206575
2024-07-25,18.46,8.794965576343126
2024-07-26,16.39,8.288155681552894
2024-07-29,16.6,9.054857743483389
2024-07-30,17.69,9.257291288092354
2024-07-31,16.36,9.70211953105615
2024-08-01,18.59,12.30789789618843
2024-08-02,23.39,19.369470999929156
2024-08-05,38.57,40.417032295865795
2024-08-06,27.71,46.28754787293375
2024-08-07,27.85,46.8243908745235
2024-08-08,23.79,46.819386511641916
2024-08-09,20.37,47.03805508999419
2024-08-12,20.71,47.04052752108
2024-08-13,18.12,47.60397179948175
2024-08-14,16.19,47.726792388078934
2024-08-15,15.23,47.75513973870259
2024-08-16,14.8,48.06592348450174
2024-08-19,14.65,48.10294313712058
2024-08-20,15.88,48.34175072522177
2024-08-21,16.27,48.34188615894134
2024-08-22,17.55,48.332526752998525
2024-08-23,15.86,48.30081659770528
2024-08-26,16.15,48.336398554949376
2024-08-27,15.43,48.40943045657761
2024-08-28,17.11,48.379991791897545
2024-08-29,15.65,48.3623338428092
2024-08-30,15.0,48.40021285816284
2024-09-02,15.55,48.31718660793976
2024-09-03,20.72,48.342435974621864
2024-09-04,21.32,48.836776589983906
2024-09-05,19.9,48.711048238157666
2024-09-06,22.38,48.750319900526414
2024-09-09,19.45,48.5407497086084
2024-09-10,19.08,48.5244292923158
2024-09-11,17.69,48.640536887410406
2024-09-12,17.07,48.41681577503169
2024-09-13,16.56,45.92539959518731
2024-09-16,17.14,26.183372675656948
2024-09-17,17.61,16.72681095686101
2024-09-18,18.23,15.807300227426946
2024-09-19,16.33,16.040668193468207
2024-09-20,16.15,15.811980863785985
2024-09-23,15.89,15.811980863785985
2024-09-24,15.39,14.650668564241363
2024-09-25,15.41,14.407852879123553
2024-09-26,15.37,14.743952945974392
2024-09-27,16.96,14.000561947751697
2024-09-30,16.73,14.842211527484661
2024-10-01,19.26,14.484922662200294
2024-10-02,18.9,14.793604545565097
2024-10-03,20.49,14.872017676463473
2024-10-04,19.21,14.87707155420042
2024-10-07,22.64,14.899441178660503
2024-10-08,21.42,14.96684854107942
2024-10-09,20.86,14.955094690129595
2024-10-10,20.93,14.973064855444173
2024-10-11,20.46,14.853517374134226
2024-10-14,19.7,14.850823866001514
2024-10-15,20.64,14.762727182867438
2024-10-16,19.58,12.755594845091304
2024-10-17,19.11,12.769013616065731
2024-10-18,18.03,12.586428926027043
2024-10-21,18.37,12.52950151100854
2024-10-22,18.2,12.979526356711277
2024-10-23,19.24,12.043676448105222
2024-10-24,19.08,10.923918861834338
2024-10-25,20.33,11.22587223515699
2024-10-28,19.8,12.001761049347051
2024-10-29,19.34,12.25793512248522
2024-10-30,20.35,12.192004765398623
2024-10-31,23.16,11.799172111835894
2024-11-01,21.88,12.015533467403525
2024-11-04,21.98,12.015533467403525
2024-11-05,20.49,12.063440488842728
2024-11-06,16.27,12.203129339392763
2024-11-07,15.2,11.868225570255648
2024-11-08,14.94,11.868735423055703
2024-11-11,14.97,10.649512399039926
2024-11-12,14.71,10.20883193482219
2024-11-13,14.02,9.808265621255426
2024-11-14,14.31,9.662394813158832
2024-11-15,16.14,9.60402396118928
2024-11-18,15.58,9.40507662449868
2024-11-19,16.35,9.166518221844273
2024-11-20,17.16,9.15125408027043
2024-11-21,16.87,9.131045704873067
2024-11-22,15.24,9.188269204198614
2024-11-25,14.6,9.210706996797086
2024-11-26,14.1,9.156492609590867
2024-11-27,14.1,9.324162524166017
2024-11-28,13.9,9.35856240360495
2024-11-29,13.51,9.356409798368505
2024-12-02,13.34,9.376001812436522
2024-12-03,13.3,8.79203860461696
2024-12-04,13.45,8.72542223613906
2024-12-05,13.54,8.685942791521091
