image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
551.png,551,"株指標
予想PER
(倍)
<23.6>
15.9
<24.6>
11.4
实續PER
高值平均
19.8
安值平均
9.5
PBR
0.72
株佃(11/28)
1
百万株
2065月
信用残
最低購人
20万6500月
55連特
3028
小
横
結轴色",3028.0,3028.T,アルペン,小売業,True
552.png,552,"株指標
修正後
予想PER
(倍)
<23.2>
<24.2>
47.1
实續PER
高值平均
34.5
安值平均
18.9
PBR
3.63
株佃(11/28)
4
十万株
673月
信用残
最低購人
6万7300月
軍!特
3030
小
独主色",3030.0,3030.T,ハブ,小売業,True
553.png,553,"株指標
修正後
予想PER
(倍)
<23.4>
35.7
<24.4>
32.2
实續PER
高值平均
112.7
安值平均
28.7
PBR
5.54
株佃(11/28)
2
百万株
1312月
信用残
最低購人
13万1200用
連特
3031
情
好
結八色",3031.0,3031.T,ラクーンホールディングス,情報・通信業,True
554.png,554,"株指標
修正後
予想PER
(倍)
<23.3>
6.6
<24.3>
5.5
实續PER
高值平均
11.9
安值平均
7.1
PBR
1.15
6
株佃(11/28)
万株
393月
信用残
最低購人
3万9300月
業連取特
3032
小
販結色",,,,,False
555.png,555,"株指標
予想PER
(倍)
7.2
<23.3>
<24.3>
6.4
实續PER
高值平均
15.8
安值平均
9.2
PBR
0.94
株佃(11/28)
5
十万株
1163月
信用残
最低購人
11万6300月
9
連特
3034
結色",3034.0,3034.T,クオールホールディングス,小売業,True
556.png,556,"株指標
予想PER
(倍)
<23.8>
5.8
<24.8>
5.1
实續PER
高值平均
10.2
安值平均
4.8
PBR
0.53
株佃(11/28)
3
十万株
355月
信用残
最低購人
3万5500月
連品特
3035
卸
3
增",3035.0,3035.T,ケイティケイ,卸売業,True
557.png,557,"株指標
修正後
予想PER
(倍)
<23.3>
5.3
<24.3>
5.0
实續PER
高值平均
11.1
安值平均
6.2
PBR
0.64
株佃(11/28)
十万株
1336月
信用残
最低購人
13万3600月
17連業特
3036
卸
高横
三結色",3036.0,3036.T,アルコニックス,卸売業,True
558.png,558,"株指標
修正後
予想PER
(倍)
<22.10>
39.7
<23.10>
39.5
实續PER
高值平均
43.9
安值平均
21.2
PBR
8.97
株佃(11/28)
9
百万株
3665月
信用残
最低購人
36万6500月
11連C特
3038
卸
增
結展色",3038.0,3038.T,神戸物産,卸売業,True
559.png,559,"株指標
修正後
予想PER
(倍)
<22.12>
16.0
<23.12>
11.8
实續PER
高值平均
30.3
安值平均
13.5
PBR
2.48
株佃(11/28)
5
十万株
1206月
信用残
最低購人
12万600用
連柱特
3040
情
1結",3040.0,3040.T,ソリトンシステムズ,情報・通信業,True
56.png,56,"株指標
予想PER
(倍)
<23.3>
39.8
<24.3>
26.5
实續PER
高值平均
40.3
安值平均
20.2
PBR
1.17
株佃(11/28)
2
十万株
466月
信用残
最低購人
4万6600月
6
28单=特
1730
【建
独>色",,,,,False
560.png,560,"株指標
修正後
予想PER
(倍)
<23.6>
12.4
<24.6>
10.1
实續PER
高值平均
14.3
安值平均
11.0
PBR
2.68
株佃(11/28)
万株
276用
信用残
最低購人
2万7600月
4
連流特
3041
卸
增
夕結色",3041.0,3041.T,ビューティカダンホールディングス,卸売業,True
561.png,561,"株指標
修正後
予想PER
(倍)
<23.3>
49.0
<24.3>
20.2
实續PER
高值平均
64.4
安值平均
27.9
PBR
2.08
株佃(11/28)
十万株
289月
信用残
最低購人
2万8900月
.2
14連析特
3042
情
結サ色",3042.0,3042.T,セキュアヴェイル,情報・通信業,True
562.png,562,"株指標
修正後
予想PER
(倍)
<23.8>
16.9
<24.8>
14.4
实續PER
高值平均
10.7
安值平均
7.7
PBR
0.55
株佃(11/28)
2
万株
1338月
信用残
最低購人
13万3800月
7
子、
单人特
3045
卸
周復
独贩色",3045.0,3045.T,カワサキ,卸売業,True
563.png,563,"株指標
予想PER
(倍)
<23.8>
24.6
<24.8>
22.9
实續PER
高值平均
144.6
安值平均
74.1
PBR
4.95
株佃(11/28)
十万株
4325月
信用残
最低購人
43万2500用
斤
20連特
3046
小
結之色",3046.0,3046.T,ジンズホールディングス,小売業,True
564.png,564,"修正後
株指標
予想PER
(倍)
8.7
<22.12>
8.7
<23.12>
实續PER
高值平均
20.4
安值平均
13.2
PBR
0.85
株佃(11/28)
290月
最低購人
2万9000月
外連国特
3047
卸
結内色",,,,,False
565.png,565,"修正後
株指標
予想PER
(倍)
<23.8>
25.8
<24.8>
23.1
实續PER
高值平均
36.0
安值平均
24.2
PBR
1.63
株佃(11/28)
6
百万株
1252F
信用残
最低購人
12万5200用
通連展特
3048
小
信結開色",3048.0,3048.T,ビックカメラ,小売業,True
566.png,566,"株指標
予想PER
(倍)
<23.2>
9.4
<24.2>
9.2
实續PER
高值平均
10.9
安值平均
8.1
PBR
0.69
株佃(11/28)
十万株
1178月
信用残
最低購人
11万7800用
一
卜「連道特
3050
小
微
口14の色",3050.0,3050.T,ＤＣＭホールディングス,小売業,True
567.png,567,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
164.6
实續PER
高值平均
58.8
安值平均
23.1
PBR
4.92
株佃(11/28)
2
百万株
214月
信用残
最低購人
2万1400月
单重特
3053
小
12独L色",3053.0,3053.T,ペッパーフードサービス,小売業,True
568.png,568,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
36.6
实續PER
高值平均
29.3
安值平均
13.0
PBR
1.66
株佃(11/28)
6
十万株
491月
信用残
最低購人
4万9100月
工連業特
3054
卸
好
結色",3054.0,3054.T,ハイパー,卸売業,True
569.png,569,"株指標
予想PER
(倍)
5.8
<23.3>
<24.3>
5.6
实續PER
高值平均
9.5
安值平均
7.7
PBR
0.23
581
株佃(11/28)
604月
最低購人
22
6万400月
5.1
連卸特
3055
卸
122
結の色",,,,,False
57.png,57,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
2.6
实續PER
高值平均
7.7
安值平均
5.8
PBR
株佃(11/28)
1250
1320月
最低購人
13万2000用
68
单含特
1734
建
17
2赤
独色",1320.0,1320.T,ｉＦｒｅｅＥＴＦ 日経２２５（年１回決算型）,-,True
570.png,570,"株指標
修正後
予想PER
(倍)
<23.1>
<24.1>
16.2
实續PER
高值平均
13.9
安值平均
9.4
PBR
2.19
株佃(11/28)
3
955月
万株
最低購人
信用残
9万5500月
7
連开特
3057
小
結凳色",,,,,False
571.png,571,"株指標
予想PER
(倍)
<23.3>
<24.3>
161.1
实續PER
高值平均
36.6
安值平均
28.0
PBR
2.22
株佃(11/28)
1
886月
万株
信用残
最低購人
8万8600月
5
4具連筆特
3058
小
等結頭色",3058.0,3058.T,三洋堂ホールディングス,小売業,True
572.png,572,"株指標
予想PER
(倍)
<23.3>
18.4
<24.3>
17.7
实續PER
高值平均
12.1
安值平均
10.1
PBR
0.66
株佃(11/28)
5
1018月
万株
信用残
最低購人
10万1800用
壳連特
3059
小
2結展色",3059.0,3059.T,ヒラキ,小売業,True
573.png,573,"株指標
修正後
予想PER
(倍)
<23.2>
<24.2>
33.2
实續PER
高值平均
———
安值平均
PBR
株佃(11/28)
3
十万株
498月
信用残
最低購人
4万9800月
20
5連海特
3063
小
連
結地色",3063.0,3063.T,ジェイグループホールディングス,小売業,True
574.png,574,"株指標
修正後
予想PER
(倍)
<22.12>
69.8
<23.12>
56.5
实續PER
高值平均
97.1
安值平均
49.0
PBR
18.41
株佃(11/28)
7
百万株
2470月
信用残
最低購人
24万7000用
連の特
3064
小
单最
結米色",3064.0,3064.T,ＭｏｎｏｔａＲＯ,小売業,True
575.png,575,"株指標
修正後
予想PER
(倍)
<23.2>
<24.2>
504.2
实續PER
高值平均
478.4
安值平均
345.1
PBR
2.15
株佃(11/28)
千株
1664月
信用残
最低購人
16万6400月
L单食特
3065
小
书独堂色",3065.0,3065.T,ライフフーズ,小売業,True
576.png,576,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
51.4
实續PER
高值平均
安值平均
PBR
4.39
2
株佃(11/28)
万株
710月
Mi
信用残
最低購人
7万1000月
7
連>特
3066
小
赤
結夕色",,,,,False
577.png,577,"株指標
修正後
予想PER
(倍)
<23.9>
52.1
<24.9>
19.2
实續PER
高值平均
179.9
安值平均
160.6
PBR
3.78
株佃(11/28)
3
583月
十万株
最低購人
信用残
5万8300月
連特
3067
小
結色",3067.0,3067.T,東京一番フーズ,小売業,True
578.png,578,"株指標
予想PER
(倍)
<23.3>
13.7
<24.3>
20.6
实續PER
高值平均
安值平均
PBR
2.74
2
株佃(11/28)
十万株
1967月
信用残
最低購人
19万6700用
N21速特
3068
小
傷
4三千色",3068.0,3068.T,ＷＤＩ,小売業,True
579.png,579,"株指標
予想PER
(倍)
<23.3>
<24.3>
832.5
实續PER
高值平均
安值平均
PBR
2.35
株佃(11/28)
1
百万株
333月
信用残
最低購人
3万3300月
.2
他連外特
3069
小
赤
0結食色",3069.0,3069.T,ＪＦＬＡホールディングス,食料品,True
58.png,58,"株指標
90
予想PER
<23.3>
<24.3>
实續PER
高值平均
10.0
安值平均
7.4
PBR
0.69
株佃(11/24)
2230月
万株
信用残
最低購人
22万3000月
+
連>特
1736
【建
結亍色",1736.0,1736.T,オーテック,建設業,True
580.png,580,"株指標
予想PER
(倍)
<23.1>
<24.1>
实續PER
高值平均
安值平均
PBR
6.47
株佃(11/28)
3
十万株
261月
信用残
最低購人
2万6100月
連2特
3070
卸
荒水
色",3070.0,3070.T,ジェリービーンズグループ,卸売業,True
581.png,581,"株指標
修正後
予想PER
(倍)
<23.1>
15.6
<24.1>
14.1
实續PER
高值平均
24.0
安值平均
11.6
PBR
1.09
株佃(11/28)
3
百万株
114月
信用残
最低購人
1万1400月
3
連营特
3071
小
&結",3071.0,3071.T,ストリーム,小売業,True
582.png,582,"株指標
修正後
予想PER
(倍)
<23.2>
12.0
<24.2>
17.3
实續PER
高值平均
20.1
安值平均
9.6
PBR
株佃(11/28)
9
668月
十万株
信用残
最低購人
6万6800月
0
連特
3073
小
結運色",6800.0,6800.T,ヨコオ,電気機器,True
583.png,583,"株指標
修正後
予想PER
(倍)
<23.5>
61.6
<24.5>
51.5
实續PER
高值平均
33.2
安值平均
22.9
PBR
1.96
株佃(11/28)
1
十万株
1127用
信用残
最低購人
11万2700用
3
单葉特
3075
小
独色",3075.0,3075.T,銚子丸,小売業,True
584.png,584,"株指標
予想PER
(倍)
<23.6>
13.4
<24.6>
13.1
实續PER
高值平均
18.9
安值平均
10.4
PBR
1.72
株佃(11/28)
3
十万株
2266用
信用残
最低購人
22万6600月
5
1用連之特
3076
卸
增
匕機結色",3076.0,3076.T,あい ホールディングス,卸売業,True
585.png,585,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
27.8
实續PER
高值平均
安值平均
PBR
12.60
株佃(11/28)
2
十万株
489月
信用残
最低購人
4万8900月
.1
单
特
3077
小
東赤
独",3077.0,3077.T,ホリイフードサービス,小売業,True
586.png,586,"株指標
修正後
予想PER
(倍)
<23.3>
13.4
<24.3>
11.9
实續PER
高值平均
16.5
安值平均
11.0
PBR
1.22
株佃(11/28)
2
十万株
1029F
信用残
最低購人
10万2900用
5
单特
3079
卸
n横
独
L",3079.0,3079.T,ディーブイエックス,卸売業,True
587.png,587,"株指標
予想PER
(倍)
<23.2>
12.0
<24.2>
11.5
实續PER
高值平均
13.7
安值平均
7.7
PBR
1.18
株佃(11/28)
2
十万株
504月
信用残
最低購人
5万400月
3
品連工特
3080
小
白
24|色",3080.0,3080.T,ジェーソン,小売業,True
588.png,588,"株指標
修正後
予想PER
(倍)
<23.6>
117.1
<24.6>
29.0
实續PER
高值平均
45.3
安值平均
21.9
PBR
9.00
2943
株佃(11/28)
574用
十万株
信用残
最低購人
5万7400月
連特
3082
小
結西色",3082.0,3082.T,きちりホールディングス,小売業,True
589.png,589,"株指標
修正後
予想PER
(倍)
<23.2>
<24.2>
77.0
实續PER
高值平均
安值平均
PBR
1.69
株佃(11/28)
十万株
531月
信用残
最低購人
5万3100月
二
連日特
3083
小
29結>色",3083.0,3083.T,スターシーズ,小売業,True
59.png,59,"株指標
予想PER
(倍)
<23.3>
6.1
<24.3>
5.9
实續PER
高值平均
8.8
安值平均
6.0
PBR
0.49
株佃(11/28)
2
万株
480月
信用残
最低購人
4万8000月
連分特
1738
【建
14
曹好
結柱色",,,,,False
590.png,590,"株指標
修正後
予想PER
(倍)
<22.12>
21.7
<23.12>
22.4
实續PER
高值平均
29.6
安值平均
21.4
PBR
2.98
株佃(11/28)
9
十万株
2251月
信用残
最低購人
22万5100月
竞
海連料特
3085
小
堂
外結理色",2251.0,2251.T,ＮＥＸＴ ＦＵＮＤＳ ＪＰＸ国債先物ダブルインバース指数連動型上場投信,-,True
591.png,591,"株指標
修正後
予想PER
(倍)
<23.2>
17.4
<24.2>
14.8
实續PER
高值平均
46.8
安值平均
33.6
PBR
0.83
株佃(11/28)
2
百万株
1132F
信用残
最低購人
11万3200月
|連化特
3086
小
薄增
12",3086.0,3086.T,Ｊ．フロント リテイリング,小売業,True
592.png,592,"株指標
予想PER
(倍)
<23.2>
21.5
<24.2>
23.5
实續PER
高值平均
16.4
安值平均
13.2
PBR
0.79
株佃(11/28)
2
百万株
1701月
信用残
最低購人
17万100用
4連店特
3087
小
色",3087.0,3087.T,ドトール・日レスホールディングス,小売業,True
593.png,593,"株指標
6520修正後
予想PER
(倍)
<23.3>
21.2
<24.3>
19.3
实續PER
高值平均
21.0
安值平均
13.9
PBR
1.71
株佃(11/28)
5
十万株
5760用
信用残
最低購人
57万6000用
連品特
3088
小
增
1",3088.0,3088.T,マツキヨココカラ＆カンパニー,小売業,True
594.png,594,"株指標
予想PER
(倍)
<22.11>
13.3
<23.11>
13.3
实續PER
高值平均
16.3
安值平均
10.6
PBR
1.41
株佃(11/28)
7
万株
1277用
信用残
最低購人
12万7700用
10機連強特
3089
卸
器結色",3089.0,3089.T,テクノアルファ,卸売業,True
595.png,595,"株指標
修正後
予想PER
(倍)
<22.12>
47.4
<23.12>
42.0
实續PER
高值平均
35.2
安值平均
27.3
PBR
2.14
株佃(11/28)
2548月
十万株
1
最低購人
信用残
25万4800月
单外特
3091
小
独型色",3091.0,3091.T,ブロンコビリー,小売業,True
596.png,596,"株指標
修正後
予想PER
(倍)
<23.3>
25.8
<24.3>
23.6
实續PER
高值平均
39.5
安值平均
18.3
PBR
15.42
株佃(11/28)
6
百万株
3270月
信用残
最低購人
32万7000用
5
4連>特
3092
小
放冉
壳結下色",3092.0,3092.T,ＺＯＺＯ,小売業,True
597.png,597,"株指標
2355修正後
予想PER
(倍)
<23.2>
18.8
<24.2>
16.9
实續PER
高值平均
25.7
安值平均
13.3
PBR
4.72
株佃(11/28)
7
十万株
2260月
信用残
最低購人
22万6000月
6
二
品連又特
3093
小
12結求色",3093.0,3093.T,トレジャー・ファクトリー,小売業,True
598.png,598,"株指標
修正後
予想PER
(倍)
<23.2>
<24.2>
142.8
实續PER
高值平均
13.2
安值平均
3.4
PBR
2.00
株佃(11/28)
2
814月
十万株
信用残
最低購人
8万1400月
.8
女
单么特
3094
L
小
想連
独七色",3094.0,3094.T,スーパーバリュー,小売業,True
599.png,599,"株指標
予想PER
(倍)
<23.3>
9.3
<24.3>
9.2
实續PER
高值平均
13.9
安值平均
9.9
PBR
0.98
株佃(11/28)
万株
953月
H信用残
最低購人
9万5300月
連展特
3096
小
の48結開色",3096.0,3096.T,オーシャンシステム,小売業,True
6.png,6,"株指標
5270
予想PER
(倍)
<23.5>
24.5
<24.5>
23.5
实續PER
高值平均
26.2
安值平均
17.6
PBR
1.61
株佃(11/28)
2
4770月
百万株
信用残
最低購人
47万7000用
4
7連匕特
1377
水
結又色",1377.0,1377.T,サカタのタネ,水産・農林業,True
60.png,60,"株指標
修正後
予想PER
(倍)
<23.6>
3.6
<24.6>
3.0
实續PER
高值平均
5.3
安值平均
2.9
PBR
0.67
株佃(11/28)
3
十万株
840月
信用残
最低購人
8万4000用
4
单建特
1739
【建
建連
貨独了色",,,,,False
600.png,600,"株指標
修正後
予想PER
(倍)
<23.6>
22.5
<24.6>
19.5
实續PER
高值平均
66.3
安值平均
31.0
PBR
3.65
株佃(11/28)
7
十万株
7070月
信用残
最低購人额
70万7000用
6
月
特色
7連
3097
小
烧
2",3097.0,3097.T,物語コーポレーション,小売業,True
601.png,601,"株指標
予想PER
(倍)
<23.3>
20.1
<24.3>
21.0
实續PER
高值平均
安值平均
PBR
0.92
株佃(11/28)
2
百万株
1264F
信用残
最低購人
12万6400用
会連特
3099
小
4結店色",3099.0,3099.T,三越伊勢丹ホールディングス,小売業,True
602.png,602,"株指標
修正後
(倍)
予想PER
2
<23.3>
<24.3>
实續PER
高值平均
19.0
安值平均
11.6
PBR
0.45
株佃(11/28)
2
百万株
1043月
信用残
最低購人
10万4300月
12連益特
3101
藏
25
結柱色",3101.0,3101.T,東洋紡,化学,True
603.png,603,"株指標
修正後
予想PER
(倍)
<23.3>
3.6
<24.3>
4.7
实續PER
高值平均
10.4
安值平均
5.9
PBR
0.72
株佃(11/28)
2
百万株
259月
信用残
最低購人
2万5900月
連改特
3103
藏
低
2結革色",3103.0,3103.T,ユニチカ,繊維製品,True
604.png,604,"株指標
修正後
予想PER
(倍)
<23.3>
8.7
<24.3>
8.2
实續PER
高值平均
15.0
安值平均
8.6
PBR
0.92
株佃(11/28)
9
十万株
3410F
信用残
最低購人
34万1000月
5
衣連特
3104
藏
料結
色
业",3104.0,3104.T,富士紡ホールディングス,繊維製品,True
605.png,605,"株指標
予想PER
(倍)
<22.12>
9.3
<23.12>
9.9
实續PER
高值平均
6.8
安值平均
4.8
PBR
0.59
株佃(11/28)
2
百万株
1009月
信用残
最低購人
10万900月
丨連卜特
3105
【電
3牛結色",3105.0,3105.T,日清紡ホールディングス,電気機器,True
606.png,606,"株指標
修正後
予想PER
(倍)
<23.3>
7.0
<24.3>
6.9
实續PER
高值平均
16.0
安值平均
10.7
PBR
0.44
株佃(11/28)
3
十万株
2218月
信用残
最低購人
22万1800用
口連屯特
3106
藏
64二寇色",3106.0,3106.T,倉敷紡績,繊維製品,True
607.png,607,"株指標
修正後
予想PER
(倍)
<23.3>
11.1
<24.3>
10.3
实續PER
高值平均
9.0
安值平均
5.3
PBR
1.48
株佃(11/28)
百万株
2201月
信用残
最低購人
22万100用
9
采一
產連I特
3107
卸
業結T色",3107.0,3107.T,ダイワボウホールディングス,卸売業,True
608.png,608,"株指標
修正後
予想PER
(倍)
<23.3>
6.4
<24.3>
10.7
实續PER
高值平均
124.2
安值平均
103.3
PBR
0.31
株佃(11/28)
8
十万株
881月
信用残
最低購人
8万8100月
|連特
3109
藏
匕結豊色",3109.0,3109.T,シキボウ,繊維製品,True
609.png,609,"株指標
修正後
予想PER
(倍)
<23.3>
11.2
<24.3>
19.0
实續PER
高值平均
30.2
安值平均
13.8
PBR
0.75
株佃(11/28)
十万株
2244F
信用残
最低購人
22万4400用
連開特
3110
【分
111
蛋色",3110.0,3110.T,日東紡績,ガラス・土石製品,True
61.png,61,"株指標
66)
修正後
予想PER
(倍)
<23.9>
11.2
<24.9>
10.8
实續PER
高值平均
10.1
安值平均
3.9
PBR
0.33
株佃(11/28)
6
1184F
万株
信用残
最低購人
11万8400月
8
不連特
1743
【建讯
意連
動結L色",,,,,False
610.png,610,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
0.85
株佃(11/28)
2547
十万株
270月
信用残
最低購人
2万7000用
4
34連锦特
3111
藏
原增",3111.0,3111.T,オーミケンシ,繊維製品,True
611.png,611,"株指標
予想PER
(倍)
<23.3>
<24.3>
130.0
实續PER
高值平均
安值平均
PBR
1.26
株佃(11/28)
6
百万株
78月
信用残
最低購人
7800月
.8
5連下特
3113
上色",3113.0,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,証券、商品先物取引業,True
612.png,612,"株指標
予想PER
(倍)
<23.3>
14.7
<24.3>
8.0
实續PER
高值平均
12.5
安值平均
7.6
PBR
0.91
株佃(11/28)
1
1965月
百万株
信用残
最低購人
19万6500月
9
22連
特色
3116
输
14",3116.0,3116.T,トヨタ紡織,輸送用機器,True
613.png,613,"株指標
予想PER
(倍)
<23.3>
39.1
<24.3>
21.6
实續PER
高值平均
250.8
安值平均
78.3
PBR
2.22
株佃(11/28)
2
百万株
309月
信用残
最低購人
3万900月
√連特
3121
1結之色",3121.0,3121.T,マーチャント・バンカーズ,サービス業,True
